post_id,post_id_numeric,author_allowed,canonical_url_matches,snowflake_time_matches,retrieval_ok,raw_snapshot_exists,oembed_url_matches,oembed_author_matches,oembed_text_nonempty,all_objective_checks_pass,failed_checks
1968163721034994139,1,1,1,1,1,1,1,1,1,1,
1983973493864894739,1,1,1,1,1,1,1,1,1,1,
1986166501435711936,1,1,1,1,1,1,1,1,1,1,
1986863197803192782,1,1,1,1,1,1,1,1,1,1,
1992370994028388670,1,1,1,1,1,1,1,1,1,1,
1995988609896513743,1,1,1,1,1,1,1,1,1,1,
2001114683047317723,1,1,1,1,1,1,1,1,1,1,
2002137269134819610,1,1,1,1,1,1,1,1,1,1,
2004100061933064395,1,1,1,1,1,1,1,1,1,1,
2028649088594436225,1,1,1,1,1,1,1,1,1,1,
2029308599835738218,1,1,1,1,1,1,1,1,1,1,
2030474136024400173,1,1,1,1,1,1,1,1,1,1,
2031216405266481489,1,1,1,1,1,1,1,1,1,1,
2031605592352313567,1,1,1,1,1,1,1,1,1,1,
2037346989244096581,1,1,1,1,1,1,1,1,1,1,
2039248564967424483,1,1,1,1,1,1,1,1,1,1,
2041655710346572085,1,1,1,1,1,1,1,1,1,1,
2042299371602264319,1,1,1,1,1,1,1,1,1,1,
2044943514832871564,1,1,1,1,1,1,1,1,1,1,
2046367145588916687,1,1,1,1,1,1,1,1,1,1,
2048997818673537399,1,1,1,1,1,1,1,1,1,1,
2055707616605835333,1,1,1,1,1,1,1,1,1,1,
2058280452851638313,1,1,1,1,1,1,1,1,1,1,
2061106703446450392,1,1,1,1,1,1,1,1,1,1,
2062329981548802523,1,1,1,1,1,1,1,1,1,1,
2065468501750649006,1,1,1,1,1,1,1,1,1,1,
2066956441173323943,1,1,1,1,1,1,1,1,1,1,
2067399435009622521,1,1,1,1,1,1,1,1,1,1,
2070653282440405046,1,1,1,1,1,1,1,1,1,1,
2071381664853319742,1,1,1,1,1,1,1,1,1,1,
2071740419030053227,1,1,1,1,1,1,1,1,1,1,
2075330198887940337,1,1,1,1,1,1,1,1,1,1,
2075641131002700120,1,1,1,1,1,1,1,1,1,1,
2075820987833274448,1,1,1,1,1,1,1,1,1,1,
2076365965915467978,1,1,1,1,1,1,1,1,1,1,
2076418567143408112,1,1,1,1,1,1,1,1,1,1,
2076735790567338203,1,1,1,1,1,1,1,1,1,1,
2077114635308986427,1,1,1,1,1,1,1,1,1,1,
2077607697487188198,1,1,1,1,1,1,1,1,1,1,
2078320950488297917,1,1,1,1,1,1,1,1,1,1,
2079609157934886975,1,1,1,1,1,1,1,1,1,1,
2081096447718723984,1,1,1,1,1,1,1,1,1,1,
2081899343091843463,1,1,1,1,1,1,1,1,1,1,
2081940052154933696,1,1,1,1,1,1,1,1,1,1,
2065225362544726371,1,1,1,1,1,1,1,1,1,1,
