source_id,snapshot_status,snapshot_path,snapshot_sha256,time_precision,reporter_identity_verified,removed_or_fragile_source,quality_grade,independence_status
SRC_X_2079617200584069200,ok,data/raw/confirmation_snapshots/SRC_X_2079617200584069200.html,f7ef628c54428adf92e2f7fe3b4d6e3e8225b76bc1dbb8ee3a12aec91e73e969,snowflake_exact,0,0,A,unverified_reporter_identity
SRC_GH_28811,ok,data/raw/confirmation_snapshots/SRC_GH_28811.html,e8cace235454bbd553d7b69837ea639b833c1928d931d1b0a5474e1d3f1d336a,date_only_approximation,0,0,B,unverified_reporter_identity
SRC_GH_32421,ok,data/raw/confirmation_snapshots/SRC_GH_32421.html,19f421d11724f3a2b8750406769f278079aa06c96ac2296965240399d3d7ad8d,date_only_approximation,0,0,B,unverified_reporter_identity
SRC_GH_33344,ok,data/raw/confirmation_snapshots/SRC_GH_33344.html,9eaf74cce616e209c6c4b1f73343186e29376887248ae8353070cf82c4d20ee7,date_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1RJCWLI_C1,ok,data/raw/confirmation_snapshots/SRC_RD_1RJCWLI_C1.html,7712f36bb89178c4dc5f90c32ffc591c790f072f19a41e9c8e0a8a842d9b323a,date_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1RJCWLI_C2,ok,data/raw/confirmation_snapshots/SRC_RD_1RJCWLI_C2.html,30242180a5700690efad10ad586d72adb052db9a2b2c15996290b87c43077400,date_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1UUP1E3_C1,ok,data/raw/confirmation_snapshots/SRC_RD_1UUP1E3_C1.html,976e24c41dca4d137a9696dec1edc9c7531edf5762e83d2903de147526745080,sequence_only_approximation,0,1,C,unverified_reporter_identity
SRC_RD_1V2GQ77_C1,ok,data/raw/confirmation_snapshots/SRC_RD_1V2GQ77_C1.html,e8d227da93bab014c4d9753ab67d6f9cd3ad64d623de85d68761816d09661a9e,sequence_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1V2GQ77_C2,ok,data/raw/confirmation_snapshots/SRC_RD_1V2GQ77_C2.html,386a08a02425a407b4b5047eee08e92332767c06bf1c2b06654e0aa045d0da67,sequence_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1V2GQ77_C3,ok,data/raw/confirmation_snapshots/SRC_RD_1V2GQ77_C3.html,c69dadba5ffe338c7833c3dfa8b4a5d532b700f7ffee61cb17aa2c39f05c0ddf,sequence_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1V43J9T_C1,ok,data/raw/confirmation_snapshots/SRC_RD_1V43J9T_C1.html,048ae3ac270876eeb640f7af8372a689c8c5ec7075c4e1c4e220eedb057179d9,date_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1V43J9T_C2,ok,data/raw/confirmation_snapshots/SRC_RD_1V43J9T_C2.html,cce1f03195397e5affc7bc5d77345d47996623c97843644515a3f96484a1665f,date_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1V6HE1D_C1,ok,data/raw/confirmation_snapshots/SRC_RD_1V6HE1D_C1.html,5aa4aa02c979b9e76e097530cbca7b3d4fbd73d9836dfe02dfa84fa8cb7269df,sequence_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1V6HE1D_C2,ok,data/raw/confirmation_snapshots/SRC_RD_1V6HE1D_C2.html,8702d498016be9ef2a1475c873df30e414263829dac91ab63581c3c4762f0bee,sequence_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1V8MEYX_C1,ok,data/raw/confirmation_snapshots/SRC_RD_1V8MEYX_C1.html,59cd1ec389693c1aed0b847f161eaa95acc01f160b7ca3a83261143af8c89cf7,sequence_only_approximation,0,1,C,unverified_reporter_identity
SRC_RD_1V8MEYX_C2,ok,data/raw/confirmation_snapshots/SRC_RD_1V8MEYX_C2.html,6f9d2b80bdc5c88089d740a97b4e726754b13782ec93b4cd5a40b0b416882962,sequence_only_approximation,0,1,C,unverified_reporter_identity
SRC_RD_1V8M2Z0_C1,ok,data/raw/confirmation_snapshots/SRC_RD_1V8M2Z0_C1.html,c8370ba1f4147d2b10443ee0b8d1ca173cd6136d331f0cdc9d36155162773666,sequence_only_approximation,0,1,C,unverified_reporter_identity
SRC_RD_1V8M2Z0_C2,ok,data/raw/confirmation_snapshots/SRC_RD_1V8M2Z0_C2.html,a7f016fc7090ba3e1d30453ef4f367ff07445727c1f29af7d1a1368d50f2edd3,sequence_only_approximation,0,1,C,unverified_reporter_identity
SRC_RD_1UU2C1G_C1,ok,data/raw/confirmation_snapshots/SRC_RD_1UU2C1G_C1.html,1202b35ba8421a9768cc6bfa37929ea0b49612144a5cf43b74402bbe1224f4a8,sequence_only_approximation,0,0,B,unverified_reporter_identity
SRC_RD_1UU2C1G_C2,ok,data/raw/confirmation_snapshots/SRC_RD_1UU2C1G_C2.html,6b79b853d3b6ad51df473021570c672f8ef3b6566750b73a692ca0df43c64a8c,sequence_only_approximation,0,0,B,unverified_reporter_identity
