window_start_utc,official_context_visible,official_incident_active,official_incident_resolved_48h,max_event_strength_72h,max_attention_state_72h,hours_since_latest_context,visible_context_ids,announcement_in_next_window
2025-09-17T00:00:00Z,0,0,0,0,0,,,1
2025-09-18T00:00:00Z,0,0,0,0,0,,,0
2025-09-19T00:00:00Z,0,0,0,0,0,,,0
2025-09-20T00:00:00Z,0,0,0,0,0,,,0
2025-09-21T00:00:00Z,0,0,0,0,0,,,0
2025-09-22T00:00:00Z,0,0,0,0,0,,,0
2025-09-23T00:00:00Z,1,1,0,4,3,2.033,CTX_STATUS_01K5SPYMA9ZPZW5RGZ8BZ9P4JQ,0
2025-09-24T00:00:00Z,1,0,1,4,3,26.033,CTX_STATUS_01K5SPYMA9ZPZW5RGZ8BZ9P4JQ,0
2025-09-25T00:00:00Z,1,0,1,4,3,50.033,CTX_STATUS_01K5SPYMA9ZPZW5RGZ8BZ9P4JQ,0
2025-09-26T00:00:00Z,0,0,0,0,0,,,0
2025-09-27T00:00:00Z,0,0,0,0,0,,,0
2025-09-28T00:00:00Z,0,0,0,0,0,,,0
2025-09-29T00:00:00Z,0,0,0,0,0,,,0
2025-09-30T00:00:00Z,0,0,0,0,0,,,0
2025-10-01T00:00:00Z,0,0,0,0,0,,,0
2025-10-02T00:00:00Z,0,0,0,0,0,,,0
2025-10-03T00:00:00Z,1,1,0,4,3,4.467,CTX_STATUS_01K6KAAN7WXN69E8JET8PYB0D5,0
2025-10-04T00:00:00Z,1,0,1,4,3,28.467,CTX_STATUS_01K6KAAN7WXN69E8JET8PYB0D5,0
2025-10-05T00:00:00Z,1,0,1,4,3,52.467,CTX_STATUS_01K6KAAN7WXN69E8JET8PYB0D5,0
2025-10-06T00:00:00Z,0,0,0,0,0,,,0
2025-10-07T00:00:00Z,0,0,0,0,0,,,0
2025-10-08T00:00:00Z,0,0,0,0,0,,,0
2025-10-09T00:00:00Z,0,0,0,0,0,,,0
2025-10-10T00:00:00Z,0,0,0,0,0,,,0
2025-10-11T00:00:00Z,0,0,0,0,0,,,0
2025-10-12T00:00:00Z,0,0,0,0,0,,,0
2025-10-13T00:00:00Z,0,0,0,0,0,,,0
2025-10-14T00:00:00Z,0,0,0,0,0,,,0
2025-10-15T00:00:00Z,0,0,0,0,0,,,0
2025-10-16T00:00:00Z,0,0,0,0,0,,,0
2025-10-17T00:00:00Z,0,0,0,0,0,,,0
2025-10-18T00:00:00Z,0,0,0,0,0,,,0
2025-10-19T00:00:00Z,0,0,0,0,0,,,0
2025-10-20T00:00:00Z,0,0,0,0,0,,,0
2025-10-21T00:00:00Z,0,0,0,0,0,,,0
2025-10-22T00:00:00Z,0,0,0,0,0,,,0
2025-10-23T00:00:00Z,0,0,0,0,0,,,0
2025-10-24T00:00:00Z,0,0,0,0,0,,,0
2025-10-25T00:00:00Z,0,0,0,0,0,,,0
2025-10-26T00:00:00Z,0,0,0,0,0,,,0
2025-10-27T00:00:00Z,0,0,0,0,0,,,0
2025-10-28T00:00:00Z,0,0,0,0,0,,,0
2025-10-29T00:00:00Z,0,0,0,0,0,,,0
2025-10-30T00:00:00Z,0,0,0,0,0,,,0
